,No,0.01,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60
0,0.8333333134651184,0.875,0.9166666865348816,0.7916666865348816,0.7083333134651184,0.7083333134651184,0.7916666865348816,0.7916666865348816,0.6666666865348816,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.6666666865348816,0.8333333134651184
1,0.8333333134651184,0.7916666865348816,0.7083333134651184,0.875,0.75,0.7083333134651184,0.7916666865348816,0.8333333134651184,0.8333333134651184,0.6666666865348816,0.75,0.6666666865348816,0.7916666865348816,0.5416666865348816
2,0.8333333134651184,0.875,0.7916666865348816,0.7083333134651184,0.875,0.875,0.8333333134651184,0.9166666865348816,0.75,0.8333333134651184,0.75,0.9583333134651184,0.6666666865348816,0.5
3,0.8333333134651184,0.7916666865348816,0.875,0.8333333134651184,0.875,0.6666666865348816,0.7916666865348816,0.625,0.875,0.5416666865348816,0.6666666865348816,0.5,0.7083333134651184,0.5416666865348816
4,0.8333333134651184,0.7916666865348816,0.9583333134651184,0.875,0.75,0.625,0.875,0.5833333134651184,0.7916666865348816,0.7083333134651184,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.6666666865348816
5,0.8333333134651184,0.875,0.7083333134651184,0.75,0.7916666865348816,0.9166666865348816,0.7916666865348816,0.75,0.875,0.5,0.75,0.6666666865348816,0.5833333134651184,0.6666666865348816
6,0.8333333134651184,0.75,0.75,0.7916666865348816,0.75,0.7916666865348816,0.6666666865348816,0.6666666865348816,0.7083333134651184,0.75,0.7916666865348816,0.5833333134651184,0.6666666865348816,0.5833333134651184
7,0.8333333134651184,0.7916666865348816,0.9583333134651184,0.7083333134651184,0.9166666865348816,0.7083333134651184,0.875,0.6666666865348816,0.7916666865348816,0.625,0.6666666865348816,0.5833333134651184,0.625,0.5
8,0.8333333134651184,0.875,0.875,0.9166666865348816,0.875,0.75,0.7083333134651184,0.75,0.7916666865348816,0.8333333134651184,0.625,0.6666666865348816,0.5,0.7083333134651184
9,0.8333333134651184,0.875,0.8333333134651184,0.7916666865348816,0.7916666865348816,0.75,0.7916666865348816,0.9166666865348816,0.5833333134651184,0.75,0.625,0.7083333134651184,0.5,0.7083333134651184
10,0.8333333134651184,0.875,0.8333333134651184,0.75,0.9583333134651184,0.7083333134651184,0.7916666865348816,0.7083333134651184,0.625,0.8333333134651184,0.6666666865348816,0.8333333134651184,0.6666666865348816,0.5416666865348816
11,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.75,0.875,0.875,0.7916666865348816,0.7916666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7916666865348816
12,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.75,0.75,0.9166666865348816,0.7916666865348816,0.75,0.5416666865348816,0.7083333134651184,0.5833333134651184,0.6666666865348816,0.6666666865348816
13,0.8333333134651184,0.8333333134651184,0.75,0.7916666865348816,0.7083333134651184,0.75,0.7916666865348816,0.75,0.5,0.7083333134651184,0.5833333134651184,0.625,0.6666666865348816,0.7916666865348816
14,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.9166666865348816,0.75,0.6666666865348816,0.8333333134651184,0.75,0.8333333134651184,0.5833333134651184,0.6666666865348816,0.5,0.875
15,0.8333333134651184,0.875,0.75,0.7083333134651184,0.7083333134651184,0.875,0.625,0.7916666865348816,0.9166666865348816,0.7083333134651184,0.875,0.5,0.8333333134651184,0.7083333134651184
16,0.8333333134651184,0.8333333134651184,0.7083333134651184,0.75,0.8333333134651184,0.75,0.75,0.7916666865348816,0.75,0.6666666865348816,0.7916666865348816,0.7083333134651184,0.5833333134651184,0.5
17,0.8333333134651184,0.7916666865348816,0.7083333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184,0.8333333134651184,0.7916666865348816,0.5,0.6666666865348816,0.625,0.6666666865348816,0.75,0.6666666865348816
18,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.7916666865348816,0.7916666865348816,0.7083333134651184,0.625,0.75,0.5833333134651184,0.75,0.625,0.5416666865348816,0.5
19,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.7916666865348816,0.75,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.7083333134651184,0.8333333134651184,0.5,0.5,0.7083333134651184,0.5833333134651184
20,0.8333333134651184,0.875,0.75,0.875,0.7083333134651184,0.75,0.8333333134651184,0.7083333134651184,0.875,0.5,0.6666666865348816,0.6666666865348816,0.7916666865348816,0.5
21,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.9166666865348816,0.8333333134651184,0.75,0.7916666865348816,0.625,0.6666666865348816,0.7083333134651184,0.6666666865348816,0.8333333134651184,0.6666666865348816,0.5
22,0.8333333134651184,0.8333333134651184,0.75,0.9166666865348816,0.75,0.9166666865348816,0.75,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.5,0.6666666865348816,0.5833333134651184
23,0.8333333134651184,0.8333333134651184,0.875,0.8333333134651184,0.75,0.7083333134651184,0.6666666865348816,0.7916666865348816,0.625,0.625,0.625,0.625,0.875,0.6666666865348816
24,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.75,0.8333333134651184,0.7083333134651184,0.7916666865348816,0.5833333134651184,0.75,0.6666666865348816,0.6666666865348816,0.875,0.7916666865348816,0.5833333134651184
25,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.7083333134651184,0.875,0.75,0.7083333134651184,0.7083333134651184,0.6666666865348816,0.625,0.75,0.5,0.7916666865348816
26,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.875,0.8333333134651184,0.875,0.8333333134651184,0.75,0.75,0.6666666865348816,0.75,0.6666666865348816,0.625,0.625
27,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.75,0.9166666865348816,0.75,0.875,0.8333333134651184,0.625,0.7916666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.625
28,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.75,0.875,0.7916666865348816,0.75,0.7916666865348816,0.7083333134651184,0.6666666865348816,0.75,0.7083333134651184,0.6666666865348816,0.5833333134651184
29,0.8333333134651184,0.75,0.7916666865348816,0.75,0.9166666865348816,0.75,0.7083333134651184,0.5416666865348816,0.625,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.75,0.625
30,0.8333333134651184,0.875,0.75,0.875,0.75,0.7916666865348816,0.8333333134651184,0.875,0.625,0.5,0.6666666865348816,0.5416666865348816,0.5833333134651184,0.6666666865348816
31,0.8333333134651184,0.7916666865348816,0.875,0.7916666865348816,0.9166666865348816,0.75,0.625,0.7916666865348816,0.9166666865348816,0.6666666865348816,0.6666666865348816,0.875,0.625,0.7083333134651184
32,0.8333333134651184,0.8333333134651184,0.875,0.9166666865348816,0.7083333134651184,0.75,0.8333333134651184,0.6666666865348816,0.7083333134651184,0.625,0.625,0.6666666865348816,0.5,0.5
33,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.875,0.7916666865348816,0.6666666865348816,0.8333333134651184,0.5416666865348816,0.75,0.75,0.6666666865348816,0.6666666865348816
34,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.875,0.7916666865348816,0.7916666865348816,0.6666666865348816,0.5833333134651184,0.625,0.8333333134651184,0.5833333134651184,0.75,0.75,0.5833333134651184
35,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.875,0.75,0.875,0.9166666865348816,0.8333333134651184,0.75,0.875,0.8333333134651184,0.6666666865348816,0.5833333134651184,0.5416666865348816
36,0.8333333134651184,0.8333333134651184,0.875,0.75,0.75,0.7916666865348816,0.875,0.5833333134651184,0.625,0.7916666865348816,0.75,0.5833333134651184,0.5833333134651184,0.5416666865348816
37,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7083333134651184,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.7916666865348816,0.7083333134651184,0.8333333134651184,0.5833333134651184,0.5416666865348816,0.6666666865348816
38,0.8333333134651184,0.8333333134651184,0.875,0.9166666865348816,0.875,0.7916666865348816,0.875,0.7083333134651184,0.7083333134651184,0.625,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5
39,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.7083333134651184,0.7916666865348816,0.6666666865348816,0.7916666865348816,0.6666666865348816,0.8333333134651184,0.5,0.75,0.6666666865348816,0.7083333134651184
40,0.8333333134651184,0.8333333134651184,0.875,0.75,0.7916666865348816,0.75,0.5833333134651184,0.75,0.875,0.7083333134651184,0.5,0.6666666865348816,0.7916666865348816,0.75
41,0.8333333134651184,0.875,0.9583333134651184,0.75,0.6666666865348816,0.6666666865348816,0.75,0.8333333134651184,0.5833333134651184,0.75,0.7916666865348816,0.7916666865348816,0.5833333134651184,0.7916666865348816
42,0.8333333134651184,0.75,0.75,0.75,0.8333333134651184,0.7916666865348816,0.75,0.7916666865348816,0.625,0.5,0.8333333134651184,0.5833333134651184,0.625,0.625
43,0.8333333134651184,0.875,0.8333333134651184,0.7916666865348816,0.7916666865348816,0.9166666865348816,0.9166666865348816,0.7083333134651184,0.6666666865348816,0.6666666865348816,0.75,0.5,0.5,0.6666666865348816
44,0.8333333134651184,0.8333333134651184,0.875,0.9583333134651184,0.75,0.7083333134651184,0.6666666865348816,0.6666666865348816,0.75,0.75,0.5,0.5833333134651184,0.5,0.5
45,0.8333333134651184,0.75,0.875,0.75,0.875,0.75,0.875,0.625,0.7083333134651184,0.6666666865348816,0.6666666865348816,0.75,0.5,0.6666666865348816
46,0.8333333134651184,0.875,0.875,0.7083333134651184,0.75,0.8333333134651184,0.7083333134651184,0.7083333134651184,0.5833333134651184,0.7083333134651184,0.7916666865348816,0.9166666865348816,0.5,0.7083333134651184
47,0.8333333134651184,0.8333333134651184,0.875,0.9583333134651184,0.75,0.9166666865348816,0.75,0.7916666865348816,0.75,0.6666666865348816,0.625,0.7083333134651184,0.5,0.6666666865348816
48,0.8333333134651184,0.75,0.875,0.875,0.8333333134651184,0.875,0.5416666865348816,0.7916666865348816,0.8333333134651184,0.7916666865348816,0.75,0.6666666865348816,0.6666666865348816,0.5416666865348816
49,0.8333333134651184,0.75,0.8333333134651184,0.625,0.75,0.7916666865348816,0.7083333134651184,0.625,0.9166666865348816,0.625,0.75,0.5416666865348816,0.625,0.5
